name,position,school,origin_school,destination_school,status,nil_value_predicted,nil_tier,is_predicted,confidence,recruiting_stars,school_tier,source
Mose Phillips III,S,,Missouri Tigers,Oklahoma State Cowboys,Committed,254349.75,solid,True,medium,3.0,3,portal
Myles Libman,WR,,Stanford Cardinal,New Mexico State Aggies,Committed,257838.79,solid,True,medium,3.0,3,portal
Moussa Kane,S,,Duke Blue Devils,Connecticut Huskies,Committed,251238.71,solid,True,medium,3.0,3,portal
Mike Baker,K,,Ole Miss Rebels,Connecticut Huskies,Committed,235359.08,solid,True,medium,3.0,3,portal
Zion Kearney,WR,,Oklahoma Sooners,Wisconsin Badgers,Committed,270512.71,solid,True,medium,3.0,3,portal
David Laganga,LS,,Kentucky Wildcats,Connecticut Huskies,Committed,235359.08,solid,True,medium,3.0,3,portal
Enoch Wangoy,OT,,Florida Gators,Ole Miss Rebels,Committed,262683.36,solid,True,medium,3.0,3,portal
JD Davis,WR,,Kansas State Wildcats,Memphis Tigers,Committed,267649.95,solid,True,medium,3.0,3,portal
Markus Boswell,LB,,Akron Zips,Texas Longhorns,Committed,253382.11,solid,True,medium,3.0,3,portal
Jonathan Allen,DL,,UAB Blazers,Virginia Cavaliers,Committed,257529.06,solid,True,medium,3.0,3,portal
Joshua Pierce,EDGE,,North Texas Mean Green,California Golden Bears,Committed,267649.95,solid,True,medium,3.0,3,portal
Kaleb Beasley,CB,,Tennessee Volunteers,Louisville Cardinals,Committed,265493.0,solid,True,medium,3.0,3,portal
Mason Clinton,DL,,Southern Miss Golden Eagles,Florida Gators,Committed,254379.13,solid,True,medium,3.0,3,portal
Trajen Odom,DL,,Ohio State Buckeyes,Arkansas Razorbacks,Committed,260283.58,solid,True,medium,3.0,3,portal
Isaiah Fuhrmann,WR,,Elon Phoenix,Georgia Tech Yellow Jackets,Committed,270512.71,solid,True,medium,3.0,3,portal
Khalil Wilkins,QB,,West Virginia Mountaineers,Marshall Thundering Herd,Committed,275956.5,solid,True,medium,3.0,3,portal
Jayvon McFadden,IOL,,Ohio State Buckeyes,Colorado Buffaloes,Committed,249187.58,solid,True,medium,3.0,3,portal
Jadyn Davis,QB,,Michigan Wolverines,East Tennessee State Buccaneers,Committed,284435.67,solid,True,medium,3.0,3,portal
Jordan Davis,OT,,South Alabama Jaguars,UCLA Bruins,Committed,262683.36,solid,True,medium,3.0,3,portal
Jonah Martinez,CB,,TCU Horned Frogs,Southern Miss Golden Eagles,Committed,262683.36,solid,True,medium,3.0,3,portal
Jaden Hart,RB,,Syracuse Orange,Connecticut Huskies,Committed,254349.75,solid,True,medium,3.0,3,portal
Jah Jah Boyd,CB,,Indiana Hoosiers,Colorado Buffaloes,Committed,265493.0,solid,True,medium,3.0,3,portal
Corey Smith,RB,,Penn State Nittany Lions,Toledo Rockets,Committed,257070.26,solid,True,medium,3.0,3,portal
Bleu Dantzler,EDGE,,Oregon State Beavers,Oregon Ducks,Committed,262448.59,solid,True,medium,3.0,3,portal
Joshua Dye,RB,,Southern Utah Thunderbirds,Ole Miss Rebels,Committed,260684.87,solid,True,medium,3.0,3,portal
Micah Harper,CB,,Montana Grizzlies,Iowa State Cyclones,Committed,265493.0,solid,True,medium,3.0,3,portal
Ethan Tranel,P,,Wisconsin La Crosse Eagles,Wisconsin Badgers,Committed,235359.08,solid,True,medium,3.0,3,portal
Le'Kell McGowan,EDGE,,Memphis Tigers,Louisiana-Monroe Warhawks,Committed,255116.3,solid,True,medium,3.0,3,portal
Ryan Staub,QB,,Colorado Buffaloes,Tennessee Volunteers,Committed,281425.57,solid,True,medium,3.0,3,portal
Noah Bennee,TE,,Weber State Wildcats,Utah Utes,Committed,247634.22,solid,True,medium,3.0,3,portal
Dilan Williamson,CB,,Concordia University Golden Bears,Memphis Tigers,Committed,259470.38,solid,True,medium,3.0,3,portal
Rickey Stewart Jr.,RB,,Texas Longhorns,Stephen F. Austin Lumberjacks,Committed,257070.26,solid,True,medium,3.0,3,portal
Noah Mangham,CB,,Abilene Christian Wildcats,Georgia Southern Eagles,Committed,376830.9,solid,True,low,0.0,3,portal
Sterling Sanders,DL,,Boston College Eagles,UAB Blazers,Committed,250549.51,solid,True,medium,3.0,3,portal
Jaden Barnes,WR,,Appalachian State Mountaineers,Charlotte 49ers,Committed,255116.3,solid,True,medium,3.0,3,portal
Trevor Wilson,TE,,Campbell Fighting Camels,Buffalo Bulls,Committed,241330.76,solid,True,medium,3.0,3,portal
Isaiah Hardge,WR,,Colorado Buffaloes,Tennessee Volunteers,Committed,257838.79,solid,True,medium,3.0,3,portal
Tyson Davis,WR,,Central Michigan Chippewas,Virginia Cavaliers,Committed,267649.95,solid,True,medium,3.0,3,portal
Dylan Rowsey,S,,Louisville Cardinals,Murray State Racers,Committed,244843.49,solid,True,medium,3.0,3,portal
Christian Moss,WR,,Kennesaw State Owls,Washington Huskies,Committed,270512.71,solid,True,medium,3.0,3,portal
James Williams,IOL,,UTEP Miners,New Mexico State Aggies,Committed,150014.0,solid,False,actual,3.0,3,portal
Jack Luttrell,S,,Arizona Wildcats,Auburn Tigers,Committed,254349.75,solid,True,medium,3.0,3,portal
Jack Leyrer,OT,,Stanford Cardinal,Auburn Tigers,Committed,262683.36,solid,True,medium,3.0,3,portal
Preztynn Harrison,WR,,Texas Tech Red Raiders,Howard Payne Yellow Jackets,Committed,270512.71,solid,True,medium,3.0,3,portal
Joshua Ofor,LB,,NC State Wolfpack,Arkansas State Red Wolves,Committed,241330.76,solid,True,medium,3.0,3,portal
Andrew Laurich,DL,,Colorado State Rams,Connecticut Huskies,Committed,257529.06,solid,True,medium,3.0,3,portal
Braden Sullivan,LB,,Eastern Kentucky Colonels,UAB Blazers,Committed,348637.63,solid,True,low,0.0,3,portal
Devin Ellison,WR,,Washington State Cougars,New Mexico State Aggies,Committed,257838.79,solid,True,medium,3.0,3,portal
Tyrese Whitaker,EDGE,,Temple Owls,Tennessee Tech Golden Eagles,Committed,257838.79,solid,True,medium,3.0,3,portal
Max Drag,TE,,UCF Knights,South Carolina Gamecocks,Committed,247634.22,solid,True,medium,3.0,3,portal
Parker Fulghum,WR,,Clemson Tigers,Louisiana-Monroe Warhawks,Committed,255116.3,solid,True,medium,3.0,3,portal
Ty Doughty,RB,,Mercer Bears,,Entered,244843.49,solid,True,medium,3.0,3,portal
Javin Simpkins,RB,,Coastal Carolina Chanticleers,UAB Blazers,Committed,254349.75,solid,True,medium,3.0,3,portal
Tanner Philpott,P,,Simpson College Storm,Iowa Hawkeyes,Committed,235359.08,solid,True,medium,3.0,3,portal
Brady Jones,QB,,Western Michigan Broncos,Oregon State Beavers,Committed,379656.43,solid,True,low,0.0,3,portal
Jason Hall,LB,,Villanova Wildcats,West Virginia Mountaineers,Committed,250700.64,solid,True,medium,3.0,3,portal
Justin Wallace,EDGE,,Western Carolina Catamounts,Memphis Tigers,Committed,262448.59,solid,True,medium,3.0,3,portal
Desmond Umeozulu,EDGE,,South Carolina Gamecocks,Alabama Crimson Tide,Committed,270512.71,solid,True,medium,3.0,3,portal
CJ Bell,CB,,Iowa Hawkeyes,Connecticut Huskies,Committed,262683.36,solid,True,medium,3.0,3,portal
Joshua Raymond,OT,,Florida State Seminoles,Georgia Southern Eagles,Committed,255564.11,solid,True,medium,3.0,3,portal
Blanche Gold,EDGE,,Morgan State Bears,UAB Blazers,Committed,387889.99,solid,True,low,0.0,3,portal
Ricky Lee,CB,,Sacramento State Hornets,Middle Tennessee State Blue Raiders,Committed,265493.0,solid,True,medium,3.0,3,portal
Kenneth Williams,RB,,Nebraska Cornhuskers,Michigan State Spartans,Committed,244843.49,solid,True,medium,3.0,3,portal
Chase Jenkins,QB,,Rice Owls,Kansas Jayhawks,Committed,275956.5,solid,True,medium,3.0,3,portal
Dylan Edwards,RB,,Kansas State Wildcats,Kansas Jayhawks,Committed,260684.87,solid,True,medium,3.0,3,portal
Dylan Chiedo,EDGE,,Furman Paladins,South Alabama Jaguars,Committed,255116.3,solid,True,medium,3.0,3,portal
Austin Ausberry,S,,LSU Tigers,Baylor Bears,Committed,254349.75,solid,True,medium,3.0,3,portal
Kayden Luke,RB,,Arizona Wildcats,West Virginia Mountaineers,Committed,244843.49,solid,True,medium,3.0,3,portal
Enow Etta,DL,,Michigan Wolverines,Michigan Wolverines,Withdrawn,376611.89,solid,True,low,0.0,3,portal
Dwight Nunoo,LB,,FIU Golden Panthers,Akron Zips,Committed,241330.76,solid,True,medium,3.0,3,portal
Chris Johnson,CB,,Arizona State Sun Devils,Montana Grizzlies,Committed,262683.36,solid,True,medium,3.0,3,portal
Ryan Brubaker,OT,,South Carolina Gamecocks,Virginia Cavaliers,Committed,262683.36,solid,True,medium,3.0,3,portal
Jaylan Hornsby,WR,,Syracuse Orange,Purdue Boilermakers,Committed,267649.95,solid,True,medium,3.0,3,portal
Davion Dozier,WR,,Appalachian State Mountaineers,NC State Wolfpack,Committed,267649.95,solid,True,medium,3.0,3,portal
Ricky Fletcher,CB,,Ole Miss Rebels,California Golden Bears,Committed,262683.36,solid,True,medium,3.0,3,portal
Jerome Simmons,DL,,Louisiana-Monroe Warhawks,Oregon Ducks,Committed,254379.13,solid,True,medium,3.0,3,portal
Michael Smith,TE,,South Carolina Gamecocks,Ole Miss Rebels,Committed,255510.12,solid,True,medium,3.0,3,portal
Jason Stokes,CB,,Utah Utes,Colorado Buffaloes,Committed,268863.37,solid,True,medium,3.0,3,portal
Richard Young,RB,,Alabama Crimson Tide,Colorado Buffaloes,Committed,257070.26,solid,True,medium,3.0,3,portal
Evan Wibberley,IOL,,Kentucky Wildcats,Louisville Cardinals,Committed,247112.23,solid,True,medium,3.0,3,portal
Kaleb Annett,QB,,Boise State Broncos,UCF Knights,Committed,268246.83,solid,True,medium,3.0,3,portal
Markus Dixon,TE,,Clemson Tigers,Oregon Ducks,Committed,253382.11,solid,True,medium,3.0,3,portal
DJ Burks,S,,Appalachian State Mountaineers,Tennessee Volunteers,Committed,254349.75,solid,True,medium,3.0,3,portal
Manny Covey,RB,,Cincinnati Bearcats,Memphis Tigers,Committed,254349.75,solid,True,medium,3.0,3,portal
Armando Nieves,OT,,New Mexico State Aggies,South Carolina Gamecocks,Committed,259470.38,solid,True,medium,3.0,3,portal
Jaiven Plummer,WR,,California Golden Bears,Georgia Tech Yellow Jackets,Committed,257838.79,solid,True,medium,3.0,3,portal
Mar'Kel Porter,RB,,Bowling Green Falcons,Northwestern Wildcats,Committed,244843.49,solid,True,medium,3.0,3,portal
Samu Taumanupepe,DL,,Baylor Bears,Colorado Buffaloes,Committed,250549.51,solid,True,medium,3.0,3,portal
Justin Krueger,EDGE,,William & Mary Tribe,Massachusetts Minutemen,Committed,270512.71,solid,True,medium,3.0,3,portal
Charly Mullaly,WR,,Holy Cross Crusaders,South Carolina Gamecocks,Committed,257838.79,solid,True,medium,3.0,3,portal
Ezekiel Durham-Campbell,EDGE,,Coastal Carolina Chanticleers,West Virginia Mountaineers,Committed,255116.3,solid,True,medium,3.0,3,portal
Jericho Johnson,DL,,Oregon Ducks,California Golden Bears,Committed,260283.58,solid,True,medium,3.0,3,portal
Khamari Terrell,CB,,Texas State Bobcats,Washington State Cougars,Committed,262683.36,solid,True,medium,3.0,3,portal
Shalik Hubbard,IOL,,Monmouth Hawks,South Alabama Jaguars,Committed,249187.58,solid,True,medium,3.0,3,portal
Jaylen Moson,CB,,Utah Utes,South Alabama Jaguars,Committed,259470.38,solid,True,medium,3.0,3,portal
Seidrion Langston,LB,,Louisiana-Monroe Warhawks,South Alabama Jaguars,Committed,241330.76,solid,True,medium,3.0,3,portal
Keith Adams Jr.,RB,,Clemson Tigers,Georgia State Panthers,Committed,244843.49,solid,True,medium,3.0,3,portal
Witt Edwards,TE,,Vanderbilt Commodores,Missouri State University Bears,Committed,348637.63,solid,True,low,0.0,3,portal
Bjorn Jurgensen,QB,,Virginia Cavaliers,Hawaii Rainbow Warriors,Committed,281425.57,solid,True,medium,3.0,3,portal
Marcus Goree,S,,Tennessee Volunteers,Troy Trojans,Committed,257070.26,solid,True,medium,3.0,3,portal
Stacy Gage,RB,,UCF Knights,LSU Tigers,Committed,254349.75,solid,True,medium,3.0,3,portal
Asher Tomaszewski,DL,,Kansas State Wildcats,South Dakota Coyotes,Committed,247903.98,solid,True,medium,3.0,3,portal
Hunter McKee,K,,Eastern Washington Eagles,Washington Huskies,Committed,235359.08,solid,True,medium,3.0,3,portal
Stevie Bracey,LB,,Virginia Cavaliers,Buffalo Bulls,Committed,241330.76,solid,True,medium,3.0,3,portal
Isaiah Thomison,DL,,Bowling Green Falcons,Illinois Fighting Illini,Committed,260283.58,solid,True,medium,3.0,3,portal
Omillio Agard,CB,,Wisconsin Badgers,Virginia Cavaliers,Committed,268863.37,solid,True,medium,3.0,3,portal
Kavion Henderson,DL,,Arkansas Razorbacks,Troy Trojans,Committed,257529.06,solid,True,medium,3.0,3,portal
Ki'Shawn Harvey,DL,,East Tennessee State Buccaneers,Appalachian State Mountaineers,Committed,247903.98,solid,True,medium,3.0,3,portal
Evan Smith,CB,,Northwestern Wildcats,Duke Blue Devils,Committed,262683.36,solid,True,medium,3.0,3,portal
Jamorie Flagg,DL,,Florida State Seminoles,FIU Golden Panthers,Committed,254379.13,solid,True,medium,3.0,3,portal
Timothy Taylor Jr.,DL,,Jacksonville State Gamecocks,Bowling Green Falcons,Committed,247903.98,solid,True,medium,3.0,3,portal
Ryan Kingston,P,,Southeast Missouri State Redhawks,Bowling Green Falcons,Committed,235359.08,solid,True,medium,3.0,3,portal
Armorion Smith,S,,Michigan State Spartans,Toledo Rockets,Committed,244843.49,solid,True,medium,3.0,3,portal
Jabari Smith,WR,,Florida Atlantic Owls,Ball State Cardinals,Committed,262448.59,solid,True,medium,3.0,3,portal
Rocco Nicholl,LB,,USF Bulls,Kent State Golden Flashes,Committed,250700.64,solid,True,medium,3.0,3,portal
Jaylen Poe,RB,,Northern Illinois Huskies,Georgia State Panthers,Committed,244843.49,solid,True,medium,3.0,3,portal
Paul Omodia,CB,,Lamar Cardinals,Colorado Buffaloes,Committed,265493.0,solid,True,medium,3.0,3,portal
Terrance Green,DL,,Oregon Ducks,Alabama Crimson Tide,Committed,273015.99,solid,True,medium,3.0,3,portal
Antonio Meeks,WR,,Louisville Cardinals,Wake Forest Demon Deacons,Committed,257838.79,solid,True,medium,3.0,3,portal
Lawson Petty,IOL,,Incarnate Word Cardinals,Baylor Bears,Committed,244497.11,solid,True,medium,3.0,3,portal
Dashawn Womack,EDGE,,Ole Miss Rebels,Auburn Tigers,Committed,206153.0,solid,False,actual,4.0,3,portal
Jaden Roper,DL,,Georgia State Panthers,Bryant University Bulldogs,Committed,247903.98,solid,True,medium,3.0,3,portal
Curtis Jones,LB,,West Virginia Mountaineers,Virginia Tech Hokies,Committed,250700.64,solid,True,medium,3.0,3,portal
Daelen Alexander,RB,,Rice Owls,Coastal Carolina Chanticleers,Committed,257070.26,solid,True,medium,3.0,3,portal
Joseph Griffin Jr,WR,,Wisconsin Badgers,Massachusetts Minutemen,Committed,267649.95,solid,True,medium,3.0,3,portal
Nathan Gonzales,EDGE,,Indiana State Sycamores,Western Kentucky Hilltoppers,Committed,387889.99,solid,True,low,0.0,3,portal
Andrew Hines,EDGE,,Eastern Kentucky Colonels,South Alabama Jaguars,Committed,255116.3,solid,True,medium,3.0,3,portal
TJ Chukwurah,WR,,Black Hills State Yellow Jackets,North Texas Mean Green,Committed,267649.95,solid,True,medium,3.0,3,portal
Aaron Scott Jr.,CB,,Ohio State Buckeyes,Oregon Ducks,Committed,279076.14,solid,True,medium,3.0,3,portal
Anthony Ivey,WR,,Penn State Nittany Lions,San Jose State Spartans,Committed,257838.79,solid,True,medium,3.0,3,portal
Tyler Woodard,S,,Mississippi State Bulldogs,Coastal Carolina Chanticleers,Committed,251238.71,solid,True,medium,3.0,3,portal
Davion Weatherspoon,IOL,,Ohio Bobcats,Arkansas Razorbacks,Committed,255459.65,solid,True,medium,3.0,3,portal
Peyton Taylor,CB,,Emporia State Hornets,North Texas Mean Green,Committed,262683.36,solid,True,medium,3.0,3,portal
Jordan Mack,DL,,Coastal Carolina Chanticleers,Baylor Bears,Committed,273015.99,solid,True,medium,3.0,3,portal
Jacquon Gibson,WR,,Massachusetts Minutemen,Virginia Cavaliers,Committed,270512.71,solid,True,medium,3.0,3,portal
Jalen McNair,S,,Buffalo Bulls,Virginia Cavaliers,Committed,254349.75,solid,True,medium,3.0,3,portal
Darrion Henry-Young,DL,,Coastal Carolina Chanticleers,Virginia Cavaliers,Committed,254379.13,solid,True,medium,3.0,3,portal
Chance Rucker,CB,,Michigan State Spartans,Arizona State Sun Devils,Committed,262683.36,solid,True,medium,3.0,3,portal
Leon Bell,OT,,California Golden Bears,Colorado Buffaloes,Committed,268863.37,solid,True,medium,3.0,3,portal
RJ Johnson,QB,,Florida A&M Rattlers,Massachusetts Minutemen,Committed,281425.57,solid,True,medium,3.0,3,portal
Ben Mulholland,IOL,,Houston Christian Huskies,Connecticut Huskies,Committed,241506.57,solid,True,medium,3.0,3,portal
Trent Thomas,TE,,South Alabama Jaguars,Tennessee Volunteers,Committed,247634.22,solid,True,medium,3.0,3,portal
Javin Gordon,RB,,Tulane Green Wave,Tennessee Volunteers,Committed,260684.87,solid,True,medium,3.0,3,portal
Tevis Metcalf,CB,,Michigan Wolverines,Tennessee Volunteers,Committed,265493.0,solid,True,medium,3.0,3,portal
Tavorus Jones,RB,,Missouri Tigers,UTEP Miners,Committed,257070.26,solid,True,medium,3.0,3,portal
Jackson Brousseau,QB,,Colorado State Rams,California Golden Bears,Committed,275956.5,solid,True,medium,3.0,3,portal
Mason Dossett,WR,,Baylor Bears,LSU Tigers,Committed,257838.79,solid,True,medium,3.0,3,portal
Jordan Church,IOL,,Louisville Cardinals,Texas Tech Red Raiders,Committed,247112.23,solid,True,medium,3.0,3,portal
Troy Stevenson,CB,,Georgia Tech Yellow Jackets,,Entered,262683.36,solid,True,medium,3.0,3,portal
Jayden Williams,DL,,North Texas Mean Green,California Golden Bears,Committed,254379.13,solid,True,medium,3.0,3,portal
Aisea Moa,LB,,Michigan State Spartans,Michigan Wolverines,Committed,250700.64,solid,True,medium,3.0,3,portal
Zander Esty,IOL,,Oregon State Beavers,Boise State Broncos,Committed,237870.74,solid,True,medium,3.0,3,portal
Ethan Fields,IOL,,Ole Miss Rebels,Alabama Crimson Tide,Committed,241506.57,solid,True,medium,3.0,3,portal
Tre Leonard,RB,,James Madison Dukes,,Entered,244843.49,solid,True,medium,3.0,3,portal
Blake Belin,DL,,Georgia Tech Yellow Jackets,,Entered,254379.13,solid,True,medium,3.0,3,portal
Nick Norris,DL,,Oregon State Beavers,,Entered,250549.51,solid,True,medium,3.0,3,portal
Amani Givens,RB,,Louisiana Tech Bulldogs,,Entered,247456.36,solid,True,medium,3.0,3,portal
CJ Stokes,RB,,Charlotte 49ers,,Entered,247456.36,solid,True,medium,3.0,3,portal
Josh Nichols,CB,,Michigan Wolverines,,Entered,252865.64,solid,True,medium,3.0,3,portal
Xavier McIver,DL,,East Carolina Pirates,,Entered,250549.51,solid,True,medium,3.0,3,portal
Ben Marshall,TE,,California Golden Bears,,Entered,243906.14,solid,True,medium,3.0,3,portal
Shepherd Bowling,LB,,Rice Owls,,Entered,241330.76,solid,True,medium,3.0,3,portal
Ty Clemons,DL,,Boston College Eagles,Troy Trojans,Committed,247903.98,solid,True,medium,3.0,3,portal
Marlin Dean,EDGE,,Georgia State Panthers,UAB Blazers,Committed,267649.95,solid,True,medium,3.0,3,portal
Melvin Spriggs,LB,,Akron Zips,Southern Miss Golden Eagles,Committed,253382.11,solid,True,medium,3.0,3,portal
Brandon White,WR,,Hawaii Rainbow Warriors,Kansas State Wildcats,Committed,267649.95,solid,True,medium,3.0,3,portal
Nigel Pringle,CB,,Arkansas Razorbacks,Arizona State Sun Devils,Committed,259470.38,solid,True,medium,3.0,3,portal
Donovan Haslam,IOL,,West Virginia Mountaineers,Tennessee Volunteers,Committed,247112.23,solid,True,medium,3.0,3,portal
Miles McVay,IOL,,North Carolina Tar Heels,Mississippi State Bulldogs,Committed,247112.23,solid,True,medium,3.0,3,portal
T.J. Dottery,LB,,Ole Miss Rebels,LSU Tigers,Committed,253382.11,solid,True,medium,3.0,3,portal
EJ Caminong,QB,,California Golden Bears,California Golden Bears,Withdrawn,281425.57,solid,True,medium,3.0,3,portal
Emmanuel Okoye,EDGE,,Tennessee Volunteers,California Golden Bears,Committed,267649.95,solid,True,medium,3.0,3,portal
Max Whisner,TE,,Akron Zips,Sam Houston State Bearkats,Committed,247634.22,solid,True,medium,3.0,3,portal
Kaleb Neal,S,,Appalachian State Mountaineers,Eastern Kentucky Colonels,Committed,244843.49,solid,True,medium,3.0,3,portal
EJ Colson,QB,,Incarnate Word Cardinals,UTEP Miners,Committed,284435.67,solid,True,medium,3.0,3,portal
C.J. May,EDGE,,Louisville Cardinals,Missouri Tigers,Committed,270512.71,solid,True,medium,3.0,3,portal
Lamarcus Hicks,S,,Iowa State Cyclones,Arkansas Razorbacks,Committed,247456.36,solid,True,medium,3.0,3,portal
Da'Shawn Martin,WR,,Kent State Golden Flashes,Virginia Cavaliers,Committed,270512.71,solid,True,medium,3.0,3,portal
Salesi Moa,ATH,,Utah Utes,Michigan Wolverines,Committed,217769.0,solid,False,actual,4.0,3,portal
Nick Brooks,IOL,,Texas Longhorns,Alabama Crimson Tide,Committed,155041.0,solid,False,actual,3.0,3,portal
Jordan Sanders,DL,,Texas State Bobcats,Florida State Seminoles,Committed,260283.58,solid,True,medium,3.0,3,portal
Tyreek Major,IOL,,USF Bulls,Western Kentucky Hilltoppers,Committed,237870.74,solid,True,medium,3.0,3,portal
Tyler Cain,LB,,Slippery Rock The Rock,,Entered,247634.22,solid,True,medium,3.0,3,portal
