name,position,school,origin_school,destination_school,status,nil_value_predicted,nil_tier,is_predicted,confidence,recruiting_stars,school_tier,source
Zy Alexander,CB,LSU,,,,397553.63,solid,True,medium,3.0,6,cfbd
Will Campbell,OT,LSU,,,,397553.63,solid,True,medium,3.0,6,cfbd
Cameron Goggins,CB,Florida Atlantic,,,,397553.63,solid,True,medium,3.0,6,cfbd
Jaheim Miller,CB,Florida Atlantic,,,,397553.63,solid,True,medium,3.0,6,cfbd
Chris Tooley III,CB,Florida Atlantic,,,,397553.63,solid,True,medium,3.0,6,cfbd
Evan Johnson,CB,BYU,,,,397553.63,solid,True,medium,3.0,6,cfbd
Loronzo Thompson,CB,North Texas,,,,397553.63,solid,True,medium,3.0,6,cfbd
Anthony Benford II,CB,North Texas,,,,397553.63,solid,True,medium,3.0,6,cfbd
Kerry Williams II,CB,North Texas,,,,397553.63,solid,True,medium,3.0,6,cfbd
Mory Bamba,CB,BYU,,,,397553.63,solid,True,medium,3.0,6,cfbd
Kendahl Crowe,CB,North Texas,,,,397553.63,solid,True,medium,3.0,6,cfbd
Therrian Alexander III,CB,BYU,,,,397553.63,solid,True,medium,3.0,6,cfbd
Jayden Dunlap,CB,BYU,,,,397553.63,solid,True,medium,3.0,6,cfbd
Kevin Doe,CB,BYU,,,,397553.63,solid,True,medium,3.0,6,cfbd
Jonathan Kabeya,CB,BYU,,,,397553.63,solid,True,medium,3.0,6,cfbd
Cannon DeVries,CB,BYU,,,,397553.63,solid,True,medium,3.0,6,cfbd
Knahlij Harrell,CB,Virginia Tech,,,,397553.63,solid,True,medium,3.0,6,cfbd
Jahmari DeLoatch,CB,Virginia Tech,,,,397553.63,solid,True,medium,3.0,6,cfbd
Josh Jones,CB,Virginia Tech,,,,397553.63,solid,True,medium,3.0,6,cfbd
Jordyn Criss,CB,BYU,,,,397553.63,solid,True,medium,3.0,6,cfbd
Kelley Jones,CB,Mississippi State,,,,397553.63,solid,True,medium,3.0,6,cfbd
Jakob Robinson,CB,BYU,,,,397553.63,solid,True,medium,3.0,6,cfbd
Dallas Golden,CB,Notre Dame,,,,397553.63,solid,True,medium,3.0,6,cfbd
Mark Zackery IV,CB,Notre Dame,,,,397553.63,solid,True,medium,3.0,6,cfbd
Ridge Texada,CB,North Texas,,,,397553.63,solid,True,medium,3.0,6,cfbd
Brian Nelson II,CB,North Texas,,,,397553.63,solid,True,medium,3.0,6,cfbd
Jojo Crim,CB,Virginia Tech,,,,397553.63,solid,True,medium,3.0,6,cfbd
Myles Cunningham,CB,Florida International,,,,397553.63,solid,True,medium,3.0,6,cfbd
Spencer Makell,CB,Arkansas State,,,,397553.63,solid,True,medium,3.0,6,cfbd
AJ Beale,CB,Arkansas State,,,,397553.63,solid,True,medium,3.0,6,cfbd
Don Saunders,CB,Texas A&M,,,,397553.63,solid,True,medium,3.0,6,cfbd
DJ Pickett,CB,LSU,,,,397553.63,solid,True,medium,3.0,6,cfbd
Solomon Thomas,OT,LSU,,,,397553.63,solid,True,medium,3.0,6,cfbd
Aidan Anding,CB,LSU,,,,397553.63,solid,True,medium,3.0,6,cfbd
Chris Mills,CB,Texas State,,,,397553.63,solid,True,medium,3.0,6,cfbd
Ja'Varis Bufford,CB,Mississippi State,,,,397553.63,solid,True,medium,3.0,6,cfbd
Nicholas Bargains,CB,Mississippi State,,,,397553.63,solid,True,medium,3.0,6,cfbd
Justin Echols,CB,LSU,,,,397553.63,solid,True,medium,3.0,6,cfbd
Justin Hodges,CB,Arkansas State,,,,397553.63,solid,True,medium,3.0,6,cfbd
Dorian Mallary Jr.,CB,South Florida,,,,397553.63,solid,True,medium,3.0,6,cfbd
Herlin Perry Jr.,CB,South Florida,,,,397553.63,solid,True,medium,3.0,6,cfbd
Nate Johnson,QB,,Utah Utes,Vanderbilt Commodores,Committed,387953.0,solid,False,actual,3.0,3,portal
Raymond Cottrell,WR,,Texas A&M Aggies,Kentucky Wildcats,Committed,387889.99,solid,True,low,0.0,3,portal
R.J. Moss,EDGE,,South Alabama Jaguars,,Expected,387889.99,solid,True,low,0.0,3,portal
Jason Harris,EDGE,,Arizona Wildcats,Marshall Thundering Herd,Committed,387889.99,solid,True,low,0.0,3,portal
AJ Green,EDGE,,Louisville Cardinals,Louisville Cardinals,Withdrawn,387889.99,solid,True,low,0.0,3,portal
Steven Parker,EDGE,,Incarnate Word Cardinals,Texas State Bobcats,Committed,387889.99,solid,True,low,0.0,3,portal
Corri Milliner,WR,,UAB Blazers,North Texas Mean Green,Committed,387889.99,solid,True,low,0.0,3,portal
Nathan Gonzales,EDGE,,Indiana State Sycamores,Western Kentucky Hilltoppers,Committed,387889.99,solid,True,low,0.0,3,portal
Isaiah Scott,WR,,Wofford Terriers,,Expected,387889.99,solid,True,low,0.0,3,portal
Alex DeGrieck,EDGE,,Harvard Crimson,,Entered,387889.99,solid,True,low,0.0,3,portal
Gavin Nelson,WR,,Monmouth Hawks,,Expected,387889.99,solid,True,low,0.0,3,portal
Carver Cheeks,WR,,Northern Colorado Bears,,Expected,387889.99,solid,True,low,0.0,3,portal
Blanche Gold,EDGE,,Morgan State Bears,UAB Blazers,Committed,387889.99,solid,True,low,0.0,3,portal
Amare Ary,WR,,West Virginia State Yellow Jackets,,Entered,387889.99,solid,True,low,0.0,3,portal
Jalile Elliott,EDGE,,Barton College Bulldogs,,Entered,387889.99,solid,True,low,0.0,3,portal
Goldie Lawrence,WR,,Florida State Seminoles,UCF Knights,Committed,387889.99,solid,True,low,0.0,3,portal
Eugene Hilton Jr.,WR,,Wisconsin Badgers,Wisconsin Badgers,Withdrawn,387889.99,solid,True,low,0.0,3,portal
Zavier Carter,EDGE,,UNLV Rebels,UCF Knights,Committed,387889.99,solid,True,low,0.0,3,portal
C.J. Nelson,WR,,Houston Cougars,,Entered,387889.99,solid,True,low,0.0,3,portal
Daniel Rickert,EDGE,,Tennessee Tech Golden Eagles,Virginia Cavaliers,Committed,387889.99,solid,True,low,0.0,3,portal
Latrell Jean,EDGE,,Florida Atlantic Owls,Temple Owls,Committed,387889.99,solid,True,low,0.0,3,portal
Trey Smith,EDGE,,Illinois Fighting Illini,Purdue Boilermakers,Committed,387889.99,solid,True,low,0.0,3,portal
Kanious Vaughn,EDGE,,UTEP Miners,Utah Utes,Committed,387889.99,solid,True,low,0.0,3,portal
Dwayne Moorehead,WR,,Ball State Cardinals,,Entered,387889.99,solid,True,low,0.0,3,portal
Dariyan Wiley,WR,,Louisiana-Monroe Warhawks,Nevada Wolf Pack,Committed,387889.99,solid,True,low,0.0,3,portal
Chedon James,WR,,Idaho State Bengals,Fresno State Bulldogs,Committed,387889.99,solid,True,low,0.0,3,portal
Tyren Mason,WR,,Western Michigan Broncos,,Entered,387889.99,solid,True,low,0.0,3,portal
Zyell Griffin,WR,,UNLV Rebels,Eastern Michigan Eagles,Committed,387889.99,solid,True,low,0.0,3,portal
O'Mega Blake,WR,,South Carolina Gamecocks,East Carolina Pirates,Committed,387889.99,solid,True,low,0.0,3,portal
Sinn Brennan,EDGE,,San Diego State Aztecs,Ohio Bobcats,Committed,387889.99,solid,True,low,0.0,3,portal
Zavier Short,WR,,South Carolina Gamecocks,Appalachian State Mountaineers,Committed,387889.99,solid,True,low,0.0,3,portal
Demarcus Lacey,WR,,North Alabama Lions,Jacksonville State Gamecocks,Committed,387889.99,solid,True,low,0.0,3,portal
Aidan Bitter,WR,,Iowa State Cyclones,,Entered,387889.99,solid,True,low,0.0,3,portal
Joseph Walker Jr.,WR,,Eastern Michigan Eagles,,Entered,387889.99,solid,True,low,0.0,3,portal
Shemar Kirk,WR,,Miami Hurricanes,Texas State Bobcats,Committed,387889.99,solid,True,low,0.0,3,portal
Brennan Ridley,WR,,Hampton Pirates,Bowling Green Falcons,Committed,387889.99,solid,True,low,0.0,3,portal
Allen Middleton,WR,,Southern Illinois Salukis,Bowling Green Falcons,Committed,387889.99,solid,True,low,0.0,3,portal
Joey Farthing,WR,,Youngstown State Penguins,Hawaii Rainbow Warriors,Committed,387889.99,solid,True,low,0.0,3,portal
Petey Tucker,WR,,Georgia State Panthers,Eastern Michigan Eagles,Committed,387889.99,solid,True,low,0.0,3,portal
Reece Larson,WR,,Appalachian State Mountaineers,FIU Golden Panthers,Committed,387889.99,solid,True,low,0.0,3,portal
Joseph Bakhole,EDGE,,Chattanooga Mocs,Appalachian State Mountaineers,Committed,387889.99,solid,True,low,0.0,3,portal
Jacob Psyk,EDGE,,Harvard Crimson,,Entered,387889.99,solid,True,low,0.0,3,portal
A.J. Pena,EDGE,,Rhode Island Rams,Memphis Tigers,Committed,387889.99,solid,True,low,0.0,3,portal
Malakai Williams,EDGE,,Idaho Vandals,Boise State Broncos,Committed,387889.99,solid,True,low,0.0,3,portal
Jamari Buddin,EDGE,,Grand Valley State Lakers,,Entered,387889.99,solid,True,low,0.0,3,portal
Xavier Holmes,EDGE,,Maine Black Bears,James Madison Dukes,Committed,387889.99,solid,True,low,0.0,3,portal
Tru Edwards,WR,,Louisiana Tech Bulldogs,Kentucky Wildcats,Committed,387889.99,solid,True,low,0.0,3,portal
Eddie Walls,EDGE,,Bethune-Cookman Wildcats,FIU Golden Panthers,Committed,387889.99,solid,True,low,0.0,3,portal
Luke Shields,WR,,Virginia Tech Hokies,,Entered,387889.99,solid,True,low,0.0,3,portal
Reece Thomas,WR,,Kansas Jayhawks,,Entered,387889.99,solid,True,low,0.0,3,portal
Trey Goodman,WR,,Austin Peay Governors,UTEP Miners,Committed,387889.99,solid,True,low,0.0,3,portal
Jackson Desilva,WR,,NC State Wolfpack,,Entered,387889.99,solid,True,low,0.0,3,portal
Treymon Echols,WR,,Kent State Golden Flashes,,Entered,387889.99,solid,True,low,0.0,3,portal
Jaden Smith,WR,,Eastern Kentucky Colonels,UTEP Miners,Committed,387889.99,solid,True,low,0.0,3,portal
Eric O'Neill,EDGE,,Long Island,James Madison Dukes,Committed,387889.99,solid,True,low,0.0,3,portal
Richard Kinley II,EDGE,,Middle Tennessee State Blue Raiders,Memphis Tigers,Committed,387889.99,solid,True,low,0.0,3,portal
Jack Barton,EDGE,,Furman Paladins,Georgia Tech Yellow Jackets,Committed,387889.99,solid,True,low,0.0,3,portal
Austin Hill,WR,,Ball State Cardinals,,Entered,387889.99,solid,True,low,0.0,3,portal
Isaiah Myers,WR,,Charlotte 49ers,Purdue Boilermakers,Committed,387889.99,solid,True,low,0.0,3,portal
Nathan Leacock,WR,,Tennessee Volunteers,Purdue Boilermakers,Committed,387889.99,solid,True,low,0.0,3,portal
Karmello English,WR,,West Georgia Wolves,Coastal Carolina Chanticleers,Committed,387889.99,solid,True,low,0.0,3,portal
Demon Clowney,EDGE,,Charlotte 49ers,Louisville Cardinals,Committed,387889.99,solid,True,low,0.0,3,portal
Hardley Gilmore,WR,,Kentucky Wildcats,Nebraska Cornhuskers,Committed,387889.99,solid,True,low,0.0,3,portal
Quan Lee,WR,,Florida A&M Rattlers,Arkansas State Red Wolves,Committed,387889.99,solid,True,low,0.0,3,portal
Shamar Porter,WR,,Connecticut Huskies,Connecticut Huskies,Withdrawn,387889.99,solid,True,low,0.0,3,portal
Antoineo Harris Jr.,EDGE,,Indiana State Sycamores,New Mexico Lobos,Committed,387889.99,solid,True,low,0.0,3,portal
Ibrahim Diawara,EDGE,,Shippensburg University,Coastal Carolina Chanticleers,Committed,387889.99,solid,True,low,0.0,3,portal
Amieh Williams,EDGE,,Angelo State Rams,Tulsa Golden Hurricane,Committed,387889.99,solid,True,low,0.0,3,portal
Braeden Wisloski,WR,,Maryland Terrapins,James Madison Dukes,Committed,387889.99,solid,True,low,0.0,3,portal
Andy Jean,WR,,Florida Gators,Pittsburgh Panthers,Committed,387889.99,solid,True,low,0.0,3,portal
Matt Hoffman,EDGE,,Connecticut Huskies,Connecticut Huskies,Withdrawn,387889.99,solid,True,low,0.0,3,portal
Cameron Camper,WR,,Boise State Broncos,,Entered,387889.99,solid,True,low,0.0,3,portal
Ger-Cari Caldwell,WR,,North Carolina A&T Aggies,Memphis Tigers,Committed,387889.99,solid,True,low,0.0,3,portal
Tyler King,WR,,Wyoming Cowboys,,Entered,387889.99,solid,True,low,0.0,3,portal
Jaleel Johnson,EDGE,,Oklahoma State Cowboys,Oklahoma State Cowboys,Withdrawn,387889.99,solid,True,low,0.0,3,portal
Nick DeGennaro,WR,,Richmond Spiders,James Madison Dukes,Committed,387889.99,solid,True,low,0.0,3,portal
Jeffrey Weimer,WR,,Idaho State Bengals,West Virginia Mountaineers,Committed,387889.99,solid,True,low,0.0,3,portal
Ta'ir Brooks,WR,,Northern Arizona Lumberjacks,UTEP Miners,Committed,387889.99,solid,True,low,0.0,3,portal
Louis Brown IV,WR,,San Diego State Aztecs,Colorado State Rams,Committed,387889.99,solid,True,low,0.0,3,portal
Eric Weatherly,WR,,Bucknell Bison,Ball State Cardinals,Committed,387889.99,solid,True,low,0.0,3,portal
Moso'oipala Tuitele,EDGE,,New Mexico Lobos,Colorado State Rams,Committed,387889.99,solid,True,low,0.0,3,portal
Brock Montgomery,WR,,Connecticut Huskies,Marshall Thundering Herd,Committed,387889.99,solid,True,low,0.0,3,portal
Aramoni Rhone,WR,,Arkansas-Pine Bluff Golden Lions,UTEP Miners,Committed,387889.99,solid,True,low,0.0,3,portal
Will Smith,EDGE,,Tulsa Golden Hurricane,North Texas Mean Green,Committed,387889.99,solid,True,low,0.0,3,portal
Quaron Adams,WR,,South Dakota Coyotes,California Golden Bears,Committed,387889.99,solid,True,low,0.0,3,portal
Trishstin Glass,WR,,Wake Forest Demon Deacons,Coastal Carolina Chanticleers,Committed,387889.99,solid,True,low,0.0,3,portal
Brandon Buckhaulter,WR,,UAB Blazers,Western Kentucky Hilltoppers,Committed,387889.99,solid,True,low,0.0,3,portal
Myles Jackson,EDGE,,Tulsa Golden Hurricane,,Entered,387889.99,solid,True,low,0.0,3,portal
Jailen Ruth,EDGE,,Vanderbilt Commodores,Vanderbilt Commodores,Withdrawn,387889.99,solid,True,low,0.0,3,portal
Jayvan Boggs,WR,,Florida State Seminoles,Florida State Seminoles,Withdrawn,387889.99,solid,True,low,0.0,3,portal
Chrishon McCray,WR,,Michigan State Spartans,Michigan State Spartans,Withdrawn,387889.99,solid,True,low,0.0,3,portal
Ezavier Staples,WR,UCLA,,,,380270.58,solid,True,medium,3.0,6,cfbd
J. Michael Sturdivant,WR,UCLA,,,,380270.58,solid,True,medium,3.0,6,cfbd
Devanti Dillard,WR,UCLA,,,,380270.58,solid,True,medium,3.0,6,cfbd
Titus Mokiao-Atimalala,WR,UCLA,,,,380270.58,solid,True,medium,3.0,6,cfbd
Moose Muhammad III,WR,Texas A&M,,,,380270.58,solid,True,medium,3.0,6,cfbd
Jacob Bostick,WR,Texas A&M,,,,380270.58,solid,True,medium,3.0,6,cfbd
Grant Gray,WR,UCLA,,,,380270.58,solid,True,medium,3.0,6,cfbd
Russell Weir,WR,UCLA,,,,380270.58,solid,True,medium,3.0,6,cfbd
Teriq Mallory,WR,Florida State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Willy Suarez,WR,Florida State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Anthony Gangi Jr.,WR,Houston,,,,380270.58,solid,True,medium,3.0,6,cfbd
Stephon Johnson,WR,Houston,,,,380270.58,solid,True,medium,3.0,6,cfbd
Jessie Primer IV,WR,Mississippi State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Hamilton McMartin,WR,Texas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Reese Beauchamp,WR,Texas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Rett Andersen,WR,Texas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Bryce Chambers,WR,Texas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Ty Boatright,WR,Texas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Freddie Dubose,WR,Texas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Quinn Merritt,WR,Texas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Remy Patson,WR,Texas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Kam Perry,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
Emmanuel Ulinfun,WR,Louisville,,,,380270.58,solid,True,medium,3.0,6,cfbd
DeVuan Jones,WR,Louisville,,,,380270.58,solid,True,medium,3.0,6,cfbd
Chris Hilton Jr.,WR,LSU,,,,380270.58,solid,True,medium,3.0,6,cfbd
Aaron Anderson,WR,LSU,,,,380270.58,solid,True,medium,3.0,6,cfbd
Kolaj Cobbins,DE,LSU,,,,380270.58,solid,True,medium,3.0,6,cfbd
BJ Gibson,WR,Florida State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Micahi Danzy,WR,Florida State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Tae'Shaun Gelsey,WR,Florida State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Noah Nash,WR,LSU,,,,380270.58,solid,True,medium,3.0,6,cfbd
Braylon Isom,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
Tommy Gallagher,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
Cameron Cobb,WR,South Florida,,,,380270.58,solid,True,medium,3.0,6,cfbd
Chad Elder,DE,South Florida,,,,380270.58,solid,True,medium,3.0,6,cfbd
Michael Williams II,DE,South Florida,,,,380270.58,solid,True,medium,3.0,6,cfbd
Lynel Billups-Williams,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
Christian Schomer,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
Brandon Winton,WR,South Florida,,,,380270.58,solid,True,medium,3.0,6,cfbd
Arkese Parks,WR,South Florida,,,,380270.58,solid,True,medium,3.0,6,cfbd
Joshua Porter,WR,South Florida,,,,380270.58,solid,True,medium,3.0,6,cfbd
JeyQuan Smith,WR,South Florida,,,,380270.58,solid,True,medium,3.0,6,cfbd
Jaden Alexis,WR,South Florida,,,,380270.58,solid,True,medium,3.0,6,cfbd
Christian Helms,WR,South Florida,,,,380270.58,solid,True,medium,3.0,6,cfbd
Cade Roberts,WR,South Florida,,,,380270.58,solid,True,medium,3.0,6,cfbd
Dylan Herman,WR,Florida International,,,,380270.58,solid,True,medium,3.0,6,cfbd
Richard Rocquemore,WR,North Texas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Jackson Izzard,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
Ryan Sims,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
Baron Tipton,WR,North Texas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Blair Conwright,WR,North Texas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Damon Ward Jr.,WR,North Texas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Dylan Gayton,WR,Houston,,,,380270.58,solid,True,medium,3.0,6,cfbd
Monte Harrison,WR,Arkansas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Levi Smiley,DE,South Florida,,,,380270.58,solid,True,medium,3.0,6,cfbd
Brooks Williams Jr.,DE,South Florida,,,,380270.58,solid,True,medium,3.0,6,cfbd
Eli Jones,DE,South Florida,,,,380270.58,solid,True,medium,3.0,6,cfbd
Tyrone Broden,WR,Arkansas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Bryce Stephens,WR,Arkansas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Kyle Koch,WR,North Texas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Dallas Dudley,WR,North Texas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Cade McDonald,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
Zack Darkoch,WR,North Texas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Brennan Burton,WR,Miami,,,,380270.58,solid,True,medium,3.0,6,cfbd
Andrew Cohen,WR,Miami,,,,380270.58,solid,True,medium,3.0,6,cfbd
Henry Pikus,WR,Miami,,,,380270.58,solid,True,medium,3.0,6,cfbd
Kolby Luna,WR,Miami,,,,380270.58,solid,True,medium,3.0,6,cfbd
Conner Dunphy,WR,North Texas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Lonnie Adkism,WR,Sam Houston,,,,380270.58,solid,True,medium,3.0,6,cfbd
Malik Phillips,WR,Sam Houston,,,,380270.58,solid,True,medium,3.0,6,cfbd
Case Peacock,WR,North Texas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Lane Stewart,WR,North Texas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Jacolby George,WR,Miami,,,,380270.58,solid,True,medium,3.0,6,cfbd
Samuel Brown,WR,Miami,,,,380270.58,solid,True,medium,3.0,6,cfbd
Xavier Restrepo,WR,Miami,,,,380270.58,solid,True,medium,3.0,6,cfbd
Gabriel Reliford,DE,LSU,,,,380270.58,solid,True,medium,3.0,6,cfbd
Thatcher Milton,WR,Texas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Isaiah Stone,WR,LSU,,,,380270.58,solid,True,medium,3.0,6,cfbd
Da'Shawn Womack,DE,LSU,,,,380270.58,solid,True,medium,3.0,6,cfbd
Johntay Cook,WR,Texas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Daz James,WR,Arkansas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Krosse Johnson,WR,Arkansas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Zach Taylor,WR,Arkansas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Isaiah Sategna III,WR,Arkansas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Rykar Acebo,WR,Arkansas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Kam Bibby,WR,Arkansas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Walker Catsavis,WR,Arkansas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Andrew Armstrong,WR,Arkansas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Isaac TeSlaa,WR,Arkansas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Richard Scott III,DE,South Florida,,,,380270.58,solid,True,medium,3.0,6,cfbd
Chris Bell,WR,Louisville,,,,380270.58,solid,True,medium,3.0,6,cfbd
Terrence McWilliams Jr.,WR,Louisville,,,,380270.58,solid,True,medium,3.0,6,cfbd
Sam Young,WR,Louisville,,,,380270.58,solid,True,medium,3.0,6,cfbd
Shaun Boykins Jr.,WR,Louisville,,,,380270.58,solid,True,medium,3.0,6,cfbd
Jaedon King,WR,Louisville,,,,380270.58,solid,True,medium,3.0,6,cfbd
Montez Redding,WR,Arkansas State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Chauncy Cobb,WR,Arkansas State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Tennel Bryant,WR,Arkansas State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Jack Bullard,DE,Arkansas State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Reginald Harden Jr.,WR,Arkansas State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Jaden Milliner,WR,Arkansas State,,,,380270.58,solid,True,medium,3.0,6,cfbd
CJ Cage,WR,Arkansas State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Reagan Ealy,WR,Arkansas State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Luke Buchanan,WR,Arkansas,,,,380270.58,solid,True,medium,3.0,6,cfbd
Blayne Toll,DE,Arkansas State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Corey Rucker,WR,Arkansas State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Courtney Jackson,WR,Arkansas State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Adam Jones,WR,Arkansas State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Cowinn Helaire,WR,LSU,,,,380270.58,solid,True,medium,3.0,6,cfbd
Dylan Carpenter,DE,LSU,,,,380270.58,solid,True,medium,3.0,6,cfbd
Paris Shand,DE,LSU,,,,380270.58,solid,True,medium,3.0,6,cfbd
Kyren Lacy,WR,LSU,,,,380270.58,solid,True,medium,3.0,6,cfbd
Bradyn Swinson,DE,LSU,,,,380270.58,solid,True,medium,3.0,6,cfbd
Sai'vion Jones,DE,LSU,,,,380270.58,solid,True,medium,3.0,6,cfbd
Trey Durbin,WR,Louisville,,,,380270.58,solid,True,medium,3.0,6,cfbd
Michael Phoenix II,WR,Sam Houston,,,,380270.58,solid,True,medium,3.0,6,cfbd
Tyson Carter,WR,Florida International,,,,380270.58,solid,True,medium,3.0,6,cfbd
Andre Brown,WR,Florida International,,,,380270.58,solid,True,medium,3.0,6,cfbd
TJ Starks,WR,Arkansas State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Kiandre Terry,WR,Arkansas State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Ryan Isenhart,DE,Arkansas State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Jayvion Showers,WR,Arkansas State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Reed Linder,WR,Arkansas State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Thomas Puhek,DE,Arkansas State,,,,380270.58,solid,True,medium,3.0,6,cfbd
Amari Isaac,WR,Florida International,,,,380270.58,solid,True,medium,3.0,6,cfbd
Christopher Eaton Jr.,DE,Sam Houston,,,,380270.58,solid,True,medium,3.0,6,cfbd
Chris Reed,WR,Sam Houston,,,,380270.58,solid,True,medium,3.0,6,cfbd
Darrick Bledsoe III,WR,Sam Houston,,,,380270.58,solid,True,medium,3.0,6,cfbd
Terrence Guillory II,WR,Sam Houston,,,,380270.58,solid,True,medium,3.0,6,cfbd
Rushil Patel,WR,Sam Houston,,,,380270.58,solid,True,medium,3.0,6,cfbd
Karson Maynard,WR,Sam Houston,,,,380270.58,solid,True,medium,3.0,6,cfbd
Tyler Buchner,WR,Notre Dame,,,,380270.58,solid,True,medium,3.0,6,cfbd
Michael Dever,WR,Texas Tech,,,,380270.58,solid,True,medium,3.0,6,cfbd
Curtis Murillo,WR,Texas Tech,,,,380270.58,solid,True,medium,3.0,6,cfbd
Kai Powell,WR,Texas Tech,,,,380270.58,solid,True,medium,3.0,6,cfbd
Tristian Gentry,WR,Texas Tech,,,,380270.58,solid,True,medium,3.0,6,cfbd
Leyton Stone,WR,Texas Tech,,,,380270.58,solid,True,medium,3.0,6,cfbd
Bryson Jones,WR,Texas Tech,,,,380270.58,solid,True,medium,3.0,6,cfbd
Shaborne Demps,WR,Florida International,,,,380270.58,solid,True,medium,3.0,6,cfbd
C'Quan Jnopierre,WR,Florida International,,,,380270.58,solid,True,medium,3.0,6,cfbd
Kyle McNeal,WR,Florida International,,,,380270.58,solid,True,medium,3.0,6,cfbd
