player_id,player_name,team,conference,season,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
4429283,Austin Bolt,Boise State,Mountain West,2024,,,,,,,,44,16,4,196,12.3,,,,,
4429284,DeMeer Blankumsee,Memphis,American Athletic,2024,,,,,,,,89,45,6,677,15.0,2,1,0,-4,-2.0
4429287,Peny Boone,UCF,Big 12,2024,,,,,,,,9,1,0,9,9.0,34,59,2,208,6.1
4429299,Tahj Brooks,Texas Tech,Big 12,2024,3,2,0,0.667,0,38,12.7,30,27,1,185,6.9,286,40,17,1505,5.3
4429311,Montavious Brini,West Virginia Wesleyan,Mountain East,2024,,,,,,,,10,4,0,20,5.0,,,,,
4429313,Tyrone Broden Jr.,Arkansas,SEC,2024,,,,,,,,22,15,1,197,13.1,,,,,
4429316,DeCarlos Brooks,Arizona State,Big 12,2024,,,,,,,,7,1,0,7,7.0,37,15,1,148,4.0
4429380,Coby Cavil,Prairie View A&M,SWAC,2024,,,,,,,,72,6,1,118,19.7,,,,,
4429410,Sevaughn Clark,Toledo,Mid-American,2024,,,,,,,,23,9,0,51,5.7,65,26,0,215,3.3
4429422,Trey Cleveland,Abilene Christian,UAC,2024,,,,,,,,37,34,1,317,9.3,,,,,
4429435,Brady Cook,Missouri,SEC,2024,320,200,2,0.625,11,2525,7.9,,,,,,87,31,5,223,2.6
4429439,Quinton Cooley,Liberty,Conference USA,2024,,,,,,,,9,1,0,9,9.0,205,44,13,1254,6.1
4429445,Logan Compton,Incarnate Word,Southland,2024,,,,,,,,39,17,3,210,12.4,1,3,0,3,3.0
4429455,Jamal Cooney,UAlbany,CAA,2024,,,,,,,,24,6,0,66,11.0,1,2,0,2,2.0
4429461,Josh Crabtree,Murray State,MVFC,2024,,,,,,,,12,4,0,35,8.8,,,,,
4429463,Jacolby Criswell,North Carolina,ACC,2024,320,186,6,0.581,15,2459,7.7,0,0,0,-2,0,71,20,3,103,1.5
4429466,Drake Dabney,TCU,Big 12,2024,,,,,,,,44,19,0,193,10.2,,,,,
4429470,Nicky Dalmolin,Duke,ACC,2024,,,,,,,,71,11,2,166,15.1,,,,,
4429505,Kelvin Dean Jr.,Florida A&M,SWAC,2024,,,,,,,,21,16,2,125,7.8,94,56,1,482,5.1
4429552,Eamonn Dennis,Ohio,Mid-American,2024,,,,,,,,16,3,0,26,8.7,5,10,0,30,6.0
4429582,Joe Fagnano,UConn,FBS Independents,2024,207,120,4,0.580,20,1631,7.9,,,,,,30,19,1,60,2.0
4429595,Chandler Fields,Louisiana,Sun Belt,2024,87,63,1,0.724,5,897,10.3,,,,,,26,34,2,88,3.4
4429608,Corey Dyches,California,ACC,2024,,,,,,,,28,17,1,181,10.6,,,,,
4429618,Justice Ellison,Indiana,Big Ten,2024,1,0,0,0.000,0,0,0.0,19,13,0,90,6.9,159,47,10,848,5.3
4429620,Justin Fomby,North Carolina A&T,CAA,2024,231,135,9,0.584,9,1527,6.6,,,,,,32,15,1,-53,-1.7
4429632,Konner Fox,Texas State,Sun Belt,2024,,,,,,,,23,14,1,143,10.2,,,,,
4429652,Pat Garwo III,Nevada,Mountain West,2024,,,,,,,,13,11,0,48,4.4,55,25,5,246,4.5
4429660,Joe Gillette,Maine,CAA,2024,,,,,,,,55,29,2,467,16.1,3,7,1,12,4.0
4429665,Terrance Gipson,Eastern Illinois,Big South-OVC,2024,,,,,,,,46,23,0,285,12.4,,,,,
4429691,Malik Grant,Rhode Island,CAA,2024,,,,,,,,35,14,1,152,10.9,260,75,11,1387,5.3
4429709,Jamious Griffin,Oregon State,Pac-12,2024,,,,,,,,7,5,0,26,5.2,73,33,4,450,6.2
4429751,DeMarcus Harris,Marshall,Sun Belt,2024,,,,,,,,10,1,0,10,10.0,,,,,
4429757,Javon Harvey,Duke,ACC,2024,,,,,,,,16,11,1,101,9.2,,,,,
4429773,Loic Fouonji,Vanderbilt,SEC,2024,,,,,,,,40,12,0,187,15.6,,,,,
4429781,Michael Frogge,Wake Forest,ACC,2024,,,,,,,,6,2,1,9,4.5,,,,,
4429797,Isaac Gifford,Nebraska,Big Ten,2024,,,,,,,,8,1,0,8,8.0,,,,,
4429800,Ger-Cari Caldwell,North Carolina A&T,CAA,2024,,,,,,,,76,41,2,510,12.4,,,,,
4429801,Tucker Gleason,Toledo,Mid-American,2024,385,233,8,0.605,24,2793,7.3,,,,,,97,35,7,364,3.8
4429811,Patrick Herbert,Oregon,Big Ten,2024,,,,,,,,29,10,0,97,9.7,,,,,
4429847,Garrett Greene,West Virginia,Big 12,2024,316,189,12,0.598,15,2300,7.3,,,,,,133,56,6,751,5.6
4429870,Keenan Hambrick,Alabama A&M,SWAC,2024,,,,,,,,65,52,5,774,14.9,1,0,0,-2,-2.0
4429885,Kobie Campbell,Rice,American Athletic,2024,,,,,,,,33,32,1,372,11.6,1,40,0,40,40.0
4429911,JoVoni Johnson,Rice,American Athletic,2024,,,,,,,,6,1,0,6,6.0,,,,,
4429914,Karter Johnson,Florida A&M,SWAC,2024,,,,,,,,22,16,1,144,9.0,1,0,0,0,0.0
4429915,Jaden Johnson,Prairie View A&M,SWAC,2024,167,98,6,0.587,7,1223,7.3,,,,,,59,21,0,81,1.4
4429925,Dayron Johnson,Tennessee State,Big South-OVC,2024,,,,,,,,7,2,0,6,3.0,,,,,
4429949,Maliq Carr,Houston,Big 12,2024,,,,,,,,23,19,1,186,9.8,,,,,
4429955,Will Howard,Ohio State,Big Ten,2024,423,309,10,0.730,35,4010,9.5,0,1,0,0,0.0,105,19,7,226,2.2
4429963,Jeremiah Hunter,Washington,Big Ten,2024,,,,,,,,42,36,1,490,13.6,1,4,0,4,4.0
4429967,Kris Hutson,Washington State,Pac-12,2024,,,,,,,,59,55,2,691,12.6,4,22,1,28,7.0
4429971,Ryan Ingram,Wofford,Southern,2024,,,,,,,,8,2,0,8,4.0,154,47,6,672,4.4
4429976,Micah Kelly,Samford,Southern,2024,,,,,,,,18,13,0,69,5.3,78,85,1,371,4.8
4429989,Stanley King,Kent State,Mid-American,2024,,,,,,,,14,3,0,34,11.3,,,,,
4429994,Bryce Kirtz,Northwestern,Big Ten,2024,,,,,,,,55,39,0,598,15.3,,,,,
4430016,Nate Lamb,Western Illinois,Big South-OVC,2024,402,262,8,0.652,21,3372,8.4,37,1,0,37,37.0,116,36,8,345,3.0
4430022,Anthony Landphere,Memphis,American Athletic,2024,,,,,,,,31,33,4,379,11.5,,,,,
4430033,Cooper Legas,Tulsa,American Athletic,2024,162,87,6,0.537,12,1144,7.1,,,,,,79,33,1,201,2.5
4430041,Michael Lindauer,Southern Illinois,MVFC,2024,57,34,3,0.596,8,445,7.8,,,,,,10,9,0,21,2.1
4430055,VJ Johnson,VMI,Southern,2024,,,,,,,,4,4,0,12,3.0,,,,,
4430063,Dominique Johnson,TCU,Big 12,2024,,,,,,,,2,1,0,2,2.0,18,20,1,63,3.5
4430067,Jaren Mangham,Minnesota,Big Ten,2024,,,,,,,,7,1,0,7,7.0,19,18,0,123,6.5
4430077,Jaharie Martin,Maine,CAA,2024,,,,,,,,15,8,0,42,5.3,104,16,6,381,3.7
4430089,Michael Mathison,Western Kentucky,Conference USA,2024,,,,,,,,36,13,2,143,11.0,7,12,1,34,4.9
4430103,Munir McClain,Utah,Big 12,2024,,,,,,,,9,3,0,20,6.7,,,,,
4430105,Fabian Mccray,Jackson State,SWAC,2024,,,,,,,,9,5,0,30,6.0,,,,,
4430119,Deshawn McCuin,San Diego State,Mountain West,2024,,,,,,,,1,1,0,1,1.0,,,,,
4430138,Tysen Kershaw,Northern Iowa,MVFC,2024,,,,,,,,37,12,1,193,16.1,,,,,
4430166,Josiah Miamen,Florida International,Conference USA,2024,,,,,,,,23,10,0,120,12.0,,,,,
4430183,Logan Kyle,James Madison,Sun Belt,2024,,,,,,,,30,11,1,132,12.0,1,0,0,-2,-2.0
4430185,Caullin Lacy,Louisville,ACC,2024,,,,,,,,34,18,1,196,10.9,5,9,1,21,4.2
4430235,Chris Long,Rutgers,Big Ten,2024,,,,,,,,58,11,1,163,14.8,,,,,
4430254,Jerjuan Newton,Toledo,Mid-American,2024,,,,,,,,64,72,11,1033,14.3,1,1,0,1,1.0
4430270,Jay Maclin,Kentucky,SEC,2024,,,,,,,,83,13,4,313,24.1,2,12,0,13,6.5
4430288,Eli Pancol,Duke,ACC,2024,,,,,,,,86,60,9,798,13.3,,,,,
4430323,Ja'Shaun Poke,San Diego State,Mountain West,2024,,,,,,,,46,50,1,459,9.2,4,4,0,-5,-1.3
4430338,Jeremiah Pruitte,Florida A&M,SWAC,2024,,,,,,,,32,10,1,115,11.5,,,,,
4430358,Cal Redman,Stony Brook,CAA,2024,,,,,,,,34,32,4,393,12.3,,,,,
4430431,Kurtis Rourke,Indiana,Big Ten,2024,320,222,5,0.694,29,3042,9.5,,,,,,46,12,2,-35,-0.8
4430452,Nik Scalzo,Samford,Southern,2024,1,0,0,0.000,0,0,0.0,,,,,,1,0,0,-7,-7.0
4430468,Marquez Cooper,San Diego State,Mountain West,2024,,,,,,,,21,20,2,137,6.9,292,47,12,1274,4.4
4430470,TJ Sheffield,UConn,FBS Independents,2024,,,,,,,,58,54,3,505,9.4,,,,,
4430482,Joshua Simon,South Carolina,SEC,2024,,,,,,,,57,41,7,512,12.5,,,,,
4430512,Noah Smith,Sam Houston,Conference USA,2024,2,1,0,0.500,1,64,32.0,22,40,0,313,7.8,13,17,0,81,6.2
4430520,Elias Spence,Portland State,Big Sky,2024,,,,,,,,15,3,0,21,7.0,3,4,1,1,0.3
4430565,Will Nixon,Syracuse,ACC,2024,,,,,,,,20,4,0,44,11.0,19,12,0,76,4.0
4430577,Rashod Owens,Oklahoma State,Big 12,2024,,,,,,,,58,32,4,515,16.1,,,,,
4430590,Payton Thorne,Auburn,SEC,2024,317,199,9,0.628,21,2713,8.6,,,,,,112,31,2,283,2.5
4430596,Keshawn Toney,South Carolina State,MEAC,2024,1,1,0,1.000,0,10,10.0,27,29,3,319,11.0,,,,,
4430598,Christopher Toudle,Western Michigan,Mid-American,2024,,,,,,,,23,8,1,91,11.4,,,,,
4430636,Kentron Poitier,Florida State,ACC,2024,,,,,,,,29,10,2,155,15.5,,,,,
4430654,Rico Powers Jr.,Jackson State,SWAC,2024,,,,,,,,6,4,0,9,2.3,1,17,0,17,17.0
4430656,Myles Price,Indiana,Big Ten,2024,,,,,,,,41,38,3,466,12.3,7,25,1,63,9.0
4430666,Ikaika Ragsdale,North Texas,American Athletic,2024,,,,,,,,17,4,0,13,3.3,22,8,1,58,2.6
4430689,Dominic Richardson,Baylor,Big 12,2024,,,,,,,,19,1,0,19,19.0,31,10,0,109,3.5
4430699,Jack Salopek,Elon,CAA,2024,83,47,2,0.566,1,483,5.8,,,,,,36,18,0,-5,-0.1
4430712,Jordan Simmons,Akron,Mid-American,2024,,,,,,,,52,21,0,183,8.7,110,73,2,664,6.0
4430716,Justin Whiteside,Central Michigan,Mid-American,2024,,,,,,,,23,1,0,23,23.0,,,,,
4430717,Keshawn Wicks,Florida A&M,SWAC,2024,,,,,,,,,,,,,5,9,0,10,2.0
4430724,Dariyan Wiley,Vanderbilt,SEC,2024,,,,,,,,8,1,0,8,8.0,,,,,
4430747,Reese Smith,Liberty,Conference USA,2024,,,,,,,,44,18,4,277,15.4,,,,,
4430772,Mason Stahl,Sacred Heart,FCS Independents,2024,,,,,,,,48,12,0,155,12.9,,,,,
4430775,Hayden Wolff,Western Michigan,Mid-American,2024,312,208,8,0.667,18,2410,7.7,,,,,,39,16,0,-101,-2.6
4430798,Kyler Pearson,Oklahoma State,Big 12,2024,,,,,,,,7,1,0,7,7.0,,,,,
4430800,Julian Fleming,Penn State,Big Ten,2024,,,,,,,,39,14,1,176,12.6,,,,,
4430804,Chris Tyree,Virginia,ACC,2024,,,,,,,,25,24,0,136,5.7,11,13,0,43,3.9
4430810,Daniyel Ngata,Washington,Big Ten,2024,,,,,,,,,,,,,4,6,0,9,2.3
4430817,Xzavier Henderson,Cincinnati,Big 12,2024,,,,,,,,42,58,4,735,12.7,,,,,
4430821,Kitan Crawford,Nevada,Mountain West,2024,,,,,,,,6,1,0,6,6.0,1,0,0,-4,-4.0
4430825,E.J. Smith,Texas A&M,SEC,2024,,,,,,,,26,8,0,66,8.3,54,17,0,207,3.8
4430827,Troy Omeire,Arizona State,Big 12,2024,,,,,,,,23,5,0,59,11.8,,,,,
4430828,Mookie Cooper,Missouri,SEC,2024,,,,,,,,78,12,0,235,19.6,1,4,0,4,4.0
4430833,Ja'Quavion Fraziars,Florida,SEC,2024,,,,,,,,14,1,0,14,14.0,,,,,
4430836,Chubba Purdy,Nevada,Mountain West,2024,25,18,1,0.720,1,239,9.6,11,2,0,10,5.0,13,19,0,60,4.6
4430841,Carson Beck,Georgia,SEC,2024,448,290,12,0.647,28,3485,7.8,,,,,,55,14,1,71,1.3
4430843,Jalen Berger,UCLA,Big Ten,2024,,,,,,,,12,10,2,59,5.9,48,18,0,178,3.7
4430845,Darvon Hubbard,Northern Arizona,Big Sky,2024,,,,,,,,23,16,0,99,6.2,98,55,4,436,4.4
4430847,Chris Street,Utah Tech,UAC,2024,,,,,,,,31,17,2,136,8.0,64,20,1,185,2.9
4430854,Collin Sullivan,Houston Christian,Southland,2024,,,,,,,,27,9,0,131,14.6,,,,,
4430857,Jaden Dottin,Toledo,Mid-American,2024,,,,,,,,41,9,0,123,13.7,,,,,
4430870,Keandre Lambert,Auburn,SEC,2024,,,,,,,,67,50,8,981,19.6,,,,,
4430875,Daniel Jackson,Minnesota,Big Ten,2024,,,,,,,,39,75,4,863,11.5,3,5,0,13,4.3
4430885,Ja'Khi Douglas,Florida State,ACC,2024,,,,,,,,71,32,4,519,16.2,5,15,0,16,3.2
4430893,DeaMonte Trayanum,Kentucky,SEC,2024,,,,,,,,,,,,,12,17,0,75,6.3
4430894,Caziah Holmes,Florida State,ACC,2024,,,,,,,,,,,,,15,18,3,84,5.6
4430896,J.J. Pegues,Ole Miss,SEC,2024,,,,,,,,,,,,,21,10,7,69,3.3
4430898,David Afari,Northern Colorado,Big Sky,2024,,,,,,,,29,8,0,113,14.1,59,27,1,263,4.5
4430905,Jadon Thompson,Louisville,ACC,2024,,,,,,,,33,6,2,88,14.7,,,,,
4430912,Malakai Anthony,Merrimack,FCS Independents,2024,32,21,0,0.656,0,120,3.8,,,,,,19,42,2,76,4.0
4430914,Lawrence Arnold,Kansas,Big 12,2024,,,,,,,,40,26,1,360,13.8,2,14,1,28,14.0
4430934,Zeriah Beason,Troy,Sun Belt,2024,,,,,,,,35,16,0,208,13.0,,,,,
4430949,Austin Blaske,North Carolina,ACC,2024,,,,,,,,6,0,0,6,0,,,,,
4430950,Jefferson Boaz,Western Carolina,Southern,2024,5,2,0,0.400,0,24,4.8,,,,,,5,5,1,5,1.0
4430992,Kentrel Bullock,South Alabama,Sun Belt,2024,,,,,,,,28,15,1,153,10.2,152,59,7,832,5.5
4430993,LV Bunkley-Shelton,Georgia Southern,Sun Belt,2024,,,,,,,,34,30,0,322,10.7,,,,,
4430995,Kolbe Burrell,Northwestern State,Southland,2024,,,,,,,,1,1,0,1,1.0,16,48,0,71,4.4
4431001,Elijah Canion,Liberty,Conference USA,2024,,,,,,,,50,25,3,354,14.2,,,,,
4431002,Latrell Caples,Boise State,Mountain West,2024,,,,,,,,36,38,5,473,12.4,,,,,
4431008,Jasheen Davis,Wake Forest,ACC,2024,,,,,,,,,,,,,1,4,0,4,4.0
4431009,Hunter Welcing,Northwestern,Big Ten,2024,,,,,,,,20,1,0,20,20.0,,,,,
4431018,Michael Chandler II,Campbell,CAA,2024,160,86,6,0.538,12,1118,7.0,19,3,0,18,6.0,89,72,3,508,5.7
4431028,Kaedric Cobbs,Bryant,CAA,2024,,,,,,,,7,4,0,12,3.0,9,14,0,46,5.1
4431035,Gavin Williams,Northern Illinois,Mid-American,2024,,,,,,,,35,25,1,140,5.6,139,71,4,749,5.4
4431045,John Copenhaver,North Carolina,ACC,2024,,,,,,,,35,40,4,414,10.4,1,6,0,6,6.0
4431046,EJ Core,Delaware State,MEAC,2024,,,,,,,,24,12,0,99,8.3,1,7,0,7,7.0
4431051,Izayah Cummings,Louisville,ACC,2024,,,,,,,,19,3,0,33,11.0,,,,,
4431053,Mac Dalena,Fresno State,Mountain West,2024,,,,,,,,75,60,8,998,16.6,5,20,0,39,7.8
4431066,Harlan Dixon,SE Louisiana,Southland,2024,,,,,,,,22,15,0,61,4.1,83,35,2,426,5.1
4431068,Kelvontay Dixon,SMU,ACC,2024,,,,,,,,87,21,1,386,18.4,1,2,0,2,2.0
4431074,Jevyon Ducker,Sam Houston,Conference USA,2024,,,,,,,,31,15,0,110,7.3,158,86,7,745,4.7
4431081,Sage Ennis,Virginia,ACC,2024,,,,,,,,2,1,0,2,2.0,,,,,
4431083,Darryle Evans,Houston Christian,Southland,2024,,,,,,,,31,3,0,51,17.0,89,66,4,463,5.2
4431091,Ben Finley,Akron,Mid-American,2024,387,211,9,0.545,16,2581,6.7,10,2,0,15,7.5,80,33,0,51,0.6
4431094,Christian Fitzpatrick,Marshall,Sun Belt,2024,,,,,,,,69,34,6,576,16.9,,,,,
4431114,Ben Gulbranson,Oregon State,Pac-12,2024,128,78,4,0.609,4,943,7.4,,,,,,14,4,1,-7,-0.5
4431134,Eli Wilson,App State,Sun Belt,2024,,,,,,,,34,25,5,292,11.7,,,,,
4431142,Jimmy Holiday,Louisiana Tech,Conference USA,2024,1,0,0,0.000,0,0,0.0,32,39,2,476,12.2,48,29,4,182,3.8
4431152,Jackson Acker,Wisconsin,Big Ten,2024,,,,,,,,11,5,0,29,5.8,1,4,0,4,4.0
4431174,Taji Johnson,Buffalo,Mid-American,2024,,,,,,,,34,19,2,215,11.3,,,,,
4431196,Jake Briningstool,Clemson,ACC,2024,,,,,,,,41,49,7,530,10.8,,,,,
4431197,Romello Brinson,SMU,ACC,2024,,,,,,,,51,14,0,141,10.1,,,,,
4431209,Dacari Collins,NC State,ACC,2024,,,,,,,,43,24,2,314,13.1,,,,,
4431210,Beaux Collins,Notre Dame,FBS Independents,2024,,,,,,,,53,41,3,490,12.0,,,,,
4431213,Deion Colzie,Notre Dame,FBS Independents,2024,,,,,,,,15,5,1,41,8.2,,,,,
4431219,Kyren Lacy,LSU,SEC,2024,,,,,,,,35,58,9,866,14.9,,,,,
4431234,Logan Loya,UCLA,Big Ten,2024,,,,,,,,29,29,4,348,12.0,,,,,
4431236,Qian Magwood,Ball State,Mid-American,2024,,,,,,,,45,23,4,207,9.0,,,,,
4431237,Steven Mahar Jr.,Duquesne,NEC,2024,,,,,,,,12,6,2,19,3.2,,,,,
4431241,Duane Martin,Louisville,ACC,2024,,,,,,,,11,2,0,17,8.5,3,14,1,16,5.3
4431246,Baron May,Bowling Green,Mid-American,2024,1,1,0,1.000,1,43,43.0,,,,,,,,,,
4431254,Charlie Dixon,North Carolina A&T,CAA,2024,,,,,,,,,,,,,1,0,0,0,0.0
4431268,Chimere Dike,Florida,SEC,2024,,,,,,,,44,42,2,783,18.6,,,,,
4431271,Tamatoa Mokiao-Atimalala,Hawai'i,Mountain West,2024,,,,,,,,19,12,3,91,7.6,,,,,
4431273,Jalil Farooq,Oklahoma,SEC,2024,,,,,,,,47,3,0,58,19.3,,,,,
4431277,Koy Moore,Western Kentucky,Conference USA,2024,,,,,,,,20,2,0,27,13.5,,,,,
4431281,Christian Moore,UNLV,Mountain West,2024,,,,,,,,27,2,0,28,14.0,1,3,0,3,3.0
4431286,Armoni Goodwin,UAB,American Athletic,2024,,,,,,,,20,2,1,23,11.5,14,26,0,88,6.3
4431297,Blake Nowell,TCU,Big 12,2024,,,,,,,,46,9,1,179,19.9,,,,,
4431302,Ricky Ortega,Central Connecticut,NEC,2024,7,2,1,0.286,0,52,7.4,9,3,0,25,8.3,22,20,3,57,2.6
4431303,Jake Overman,Pittsburgh,ACC,2024,,,,,,,,31,17,1,160,9.4,,,,,
4431304,Kejon Owens,Florida International,Conference USA,2024,,,,,,,,29,9,0,82,9.1,92,26,5,392,4.3
4431309,Money Parks,Utah,Big 12,2024,,,,,,,,71,21,3,294,14.0,1,3,0,3,3.0
4431310,Henry Parrish Jr.,Ole Miss,SEC,2024,,,,,,,,16,15,0,82,5.5,131,42,10,693,5.3
4431325,Taylen Green,Arkansas,SEC,2024,381,230,9,0.604,15,3153,8.3,,,,,,156,41,8,602,3.9
4431327,Kamonte Grimes,Northern Iowa,MVFC,2024,,,,,,,,15,2,0,19,9.5,,,,,
4431328,Rodney Hammond Jr.,Pittsburgh,ACC,2024,,,,,,,,8,2,0,10,5.0,12,6,0,35,2.9
4431334,Chris Hilton Jr.,LSU,SEC,2024,,,,,,,,45,9,3,243,27.0,,,,,
4431338,Ahmari Huggins-Bruce,Louisville,ACC,2024,,,,,,,,58,17,0,230,13.5,,,,,
4431339,Evan Prater,Cincinnati,Big 12,2024,1,0,0,0.000,0,0,0.0,,,,,,,,,,
4431342,Brennan Presley,Oklahoma State,Big 12,2024,1,1,0,1.000,1,16,16.0,36,89,7,764,8.6,8,22,1,59,7.4
4431346,Mark Redman,Louisville,ACC,2024,,,,,,,,32,23,3,251,10.9,,,,,
4431353,Xavier Restrepo,Miami,ACC,2024,1,0,0,0.000,0,0,0.0,77,69,11,1127,16.3,,,,,
4431368,Tyler Savage,East Carolina,American Athletic,2024,,,,,,,,34,14,1,193,13.8,,,,,
4431375,Ken Seals,TCU,Big 12,2024,13,10,0,0.769,1,97,7.5,,,,,,4,7,0,12,3.0
4431387,Evan Simon,Temple,American Athletic,2024,308,181,9,0.588,15,2032,6.6,,,,,,87,16,3,20,0.2
4431389,Ketron Jackson,Baylor,Big 12,2024,,,,,,,,39,12,2,236,19.7,,,,,
4431397,Logan Smothers,Jacksonville State,Conference USA,2024,19,11,0,0.579,0,123,6.5,,,,,,22,72,3,175,8.0
4431398,Dylan Downing,Miami (OH),Mid-American,2024,,,,,,,,10,6,0,24,4.0,44,15,1,152,3.5
4431416,Kiael Kelly,Ball State,Mid-American,2024,4,2,0,0.500,0,8,2.0,6,4,0,-19,-4.8,35,24,1,91,2.6
4431431,Corey Kiner,Cincinnati,Big 12,2024,,,,,,,,14,15,0,105,7.0,204,46,4,1153,5.7
4431443,Tristan Leigh,Clemson,ACC,2024,,,,,,,,-9,1,0,-9,-9.0,,,,,
4431445,Ky Thomas,Kent State,Mid-American,2024,,,,,,,,10,10,0,53,5.3,135,38,1,550,4.1
4431459,Tyler Warren,Penn State,Big Ten,2024,6,3,0,0.500,1,35,5.8,38,104,8,1233,11.9,26,48,4,218,8.4
4431461,Chamon Metayer,Arizona State,Big 12,2024,,,,,,,,29,32,5,306,9.6,,,,,
4431465,Behren Morton,Texas Tech,Big 12,2024,463,293,8,0.633,27,3300,7.1,,,,,,55,26,1,-22,-0.4
4431466,Jordan Watkins,Ole Miss,SEC,2024,,,,,,,,75,49,9,906,18.5,3,19,0,20,6.7
4431468,Jordan Mosley,Mississippi State,SEC,2024,,,,,,,,65,23,3,405,17.6,,,,,
4431475,Latrell Neville,New Mexico State,Conference USA,2024,,,,,,,,7,4,0,20,5.0,,,,,
4431479,Ricky White,UNLV,Mountain West,2024,,,,,,,,55,79,11,1041,13.2,1,1,0,1,1.0
4431483,Sy'veon Wilkerson,Georgia State,Sun Belt,2024,,,,,,,,3,1,0,3,3.0,23,41,0,97,4.2
4431484,Jay Wilkerson,Louisiana Tech,Conference USA,2024,,,,,,,,55,13,2,262,20.2,1,15,0,15,15.0
4431485,Leshon Williams,Iowa,Big Ten,2024,,,,,,,,11,4,0,26,6.5,11,8,0,21,1.9
4431487,Savion Williams,TCU,Big 12,2024,3,3,0,1.000,1,22,7.3,75,60,6,611,10.2,51,35,6,322,6.3
4431497,Mavin Anderson,California,ACC,2024,,,,,,,,19,14,0,99,7.1,,,,,
4431498,Jayden Ballard,Ohio State,Big Ten,2024,,,,,,,,12,2,0,18,9.0,,,,,
4431499,Sieh Bangura,Minnesota,Big Ten,2024,,,,,,,,,,,,,4,6,0,12,3.0
4431501,James BlackStrain,Missouri State,MVFC,2024,,,,,,,,37,23,3,353,15.3,,,,,
4431505,Kobe Paysour,North Carolina,ACC,2024,,,,,,,,36,21,0,365,17.4,,,,,
4431506,Ja'Corey Brooks,Louisville,ACC,2024,,,,,,,,86,61,9,1013,16.6,,,,,
4431509,Kaden Prather,Maryland,Big Ten,2024,,,,,,,,33,56,4,624,11.1,1,0,0,-1,-1.0
4431513,Tyler Buchner,Notre Dame,FBS Independents,2024,1,1,0,1.000,0,23,23.0,,,,,,1,4,0,4,4.0
4431514,Daejon Reynolds,Pittsburgh,ACC,2024,,,,,,,,40,15,1,189,12.6,,,,,
4431516,Brandon Buckhaulter,UAB,American Athletic,2024,,,,,,,,19,2,0,18,9.0,1,1,0,1,1.0
4431519,Barrett Carter,Clemson,ACC,2024,,,,,,,,,,,,,1,4,1,4,4.0
4431525,Dekel Crowdus,Hawai'i,Mountain West,2024,,,,,,,,74,16,4,402,25.1,,,,,
4431527,Derrick Davis Jr.,Pittsburgh,ACC,2024,,,,,,,,14,3,0,15,5.0,27,12,2,70,2.6
4431535,Jake Rubley,Illinois State,MVFC,2024,61,34,1,0.557,2,355,5.8,,,,,,15,7,1,-20,-1.3
4431536,Donovan Edwards,Michigan,Big Ten,2024,1,1,0,1.000,1,23,23.0,15,18,1,83,4.6,128,41,4,589,4.6
4431537,Trevonte Rucker,UT Martin,Big South-OVC,2024,,,,,,,,78,53,8,759,14.3,6,10,0,25,4.2
4431560,Antwain Littleton II,Temple,American Athletic,2024,,,,,,,,20,16,1,134,8.4,93,37,1,305,3.3
4431562,Phil Mafah,Clemson,ACC,2024,,,,,,,,22,21,0,103,4.9,216,83,8,1115,5.2
4431565,Walter Simmons III,Bethune-Cookman,SWAC,2024,,,,,,,,5,1,0,5,5.0,2,5,0,7,3.5
4431574,Eli Stowers,Vanderbilt,SEC,2024,2,1,0,0.500,1,17,8.5,41,49,5,638,13.0,6,9,0,7,1.2
4431580,Miller Moss,USC,Big Ten,2024,362,233,9,0.644,18,2555,7.1,,,,,,21,9,2,-18,-0.9
4431597,Roc Taylor,Memphis,American Athletic,2024,,,,,,,,48,66,2,950,14.4,2,4,0,5,2.5
4431600,Jayden Thomas,Notre Dame,FBS Independents,2024,,,,,,,,23,18,2,167,9.3,3,18,0,27,9.0
4431606,Ahmonte Watkins,New Mexico State,Conference USA,2024,,,,,,,,64,2,1,69,34.5,16,24,0,66,4.1
4431607,Desmond Watson,Florida,SEC,2024,,,,,,,,,,,,,1,1,0,1,1.0
4431609,Jarris Williams,Troy,Sun Belt,2024,,,,,,,,,,,,,2,4,0,7,3.5
4431618,Mario Williams,Tulane,American Athletic,2024,1,0,0,0.000,0,0,0.0,68,60,6,1031,17.2,2,13,0,12,6.0
4431632,Caleb Coombs,Florida Atlantic,American Athletic,2024,,,,,,,,27,8,0,123,15.4,,,,,
4431633,Will Crowder,Troy,Sun Belt,2024,63,44,0,0.698,5,547,8.7,,,,,,17,12,1,63,3.7
4431639,BJ Harris,Central Michigan,Mid-American,2024,,,,,,,,26,11,0,93,8.5,91,71,3,418,4.6
4431646,Keontez Lewis,Southern Illinois,MVFC,2024,,,,,,,,65,49,5,790,16.1,10,57,1,121,12.1
4431647,Chauncey Magwood,UCF,Big 12,2024,,,,,,,,34,5,0,102,20.4,,,,,
4431651,Elijah Metcalf,Marshall,Sun Belt,2024,,,,,,,,28,20,3,194,9.7,2,3,0,-3,-1.5
